Date,market_value,net_value,dividend_all_time,profit_percentage,total_percentage
2024-11-09,11.0,11.0,450.86,0.011108643,0.022222222
2024-11-10,34.0,34.0,450.86,0.011108643,0.022222222
2024-11-11,34.0,34.0,450.86,0.011108643,0.022222222
2024-11-12,98.03575,34.000000104099996,450.86,0.011108643,0.022222222
2024-11-13,4093.19,58.98,450.86,0.19,0.38
2024-11-14,4085.83,58.98,450.86,0.32,0.65
